id,psnr_before,psnr_after,gain,ssim_before,ssim_after
505,27.592023650622004,27.592032072234186,8.421612182729632e-06,0.898941695690155,0.898941695690155
507,25.544719766616232,25.584287668347592,0.03956790173135971,0.7875797748565674,0.7911675572395325
511,35.86083588352483,35.86090800811742,7.212459259164916e-05,0.9782050251960754,0.9782049655914307
513,27.261730595420616,33.10767814176788,5.845947546347261,0.608924925327301,0.9057848453521729
514,37.31520646231753,37.31531000129561,0.00010353897807391377,0.9767146706581116,0.9767146706581116
515,25.040238726586264,34.248999228741724,9.20876050215546,0.26943138241767883,0.8039803504943848
516,30.16355679766847,38.1167504451446,7.953193647476134,0.8268210887908936,0.9763045907020569
518,22.48803940956,26.063900325473316,3.5758609159133172,0.5966715216636658,0.830397367477417
519,27.049889855352674,27.04994368300344,5.382765076689111e-05,0.9539085030555725,0.9539119601249695
524,30.583631050796466,36.630205888641925,6.0465748378454585,0.7646348476409912,0.9483106732368469
525,25.645529367790797,41.583414143503354,15.937884775712558,0.26959577202796936,0.9552227854728699
526,33.54007073386001,34.05235951205146,0.5122887781914471,0.950240433216095,0.9661040902137756
527,19.196482137581373,19.20724620393467,0.010764066353296187,0.6937758922576904,0.7015531659126282
531,25.763925192632694,35.91035145900838,10.146426266375688,0.5601376891136169,0.9427607655525208
532,27.77531965465359,32.390385447867615,4.6150657932140255,0.6468697190284729,0.9727739691734314
533,24.99966846327737,30.57065707407553,5.57098861079816,0.8358665108680725,0.9567608833312988
534,26.355400540639074,26.489739756782456,0.13433921614338118,0.8014054894447327,0.819881021976471
535,27.095586336688513,29.95847701722046,2.8628906805319474,0.7368869781494141,0.9600117802619934
536,27.13696709903863,33.374764672433884,6.237797573395255,0.6858680844306946,0.898568332195282
537,32.67480815052586,33.00935188137936,0.33454373085349687,0.9262327551841736,0.9380914568901062
538,18.527046655826126,18.527150095877495,0.0001034400513688638,0.9272302985191345,0.9272335171699524
539,29.212123834310198,29.21241186710808,0.00028803279788292,0.9886682629585266,0.9886703491210938
540,25.84589811558764,39.302485298234295,13.456587182646654,0.38914433121681213,0.9689529538154602
541,22.70309883674155,24.735287221442576,2.0321883847010263,0.6720381379127502,0.885068416595459
543,30.0895256164334,30.54485576986718,0.45533015343378125,0.8864778876304626,0.9222245216369629
544,30.272986080554922,30.273337929494684,0.0003518489397613678,0.9958562850952148,0.9958556294441223
545,29.41025433817917,29.410202696165552,-5.1642013616515214e-05,0.9154586791992188,0.9154549241065979
546,26.1892105161781,26.189206311378605,-4.204799495255429e-06,0.914858341217041,0.9148595929145813
551,30.40893190905753,33.030052824293016,2.621120915235487,0.8362042307853699,0.894504725933075
553,30.07798564891976,36.157011857570204,6.079026208650443,0.7161393165588379,0.9535994529724121
554,29.847978165501434,29.8479854884148,7.32291336547064e-06,0.9186424612998962,0.918642520904541
555,32.22861712022803,34.57346444138593,2.3448473211579,0.7452114224433899,0.8599176406860352
560,27.65148815613932,36.42259134180994,8.771103185670622,0.679879367351532,0.9516817927360535
562,31.615895514672832,31.61622558997026,0.00033007529742690167,0.9977025985717773,0.9977027773857117
563,25.24015604291548,27.50883481106092,2.268678768145442,0.6057801842689514,0.840264618396759
564,11.025669949285602,14.832903016445707,3.807233067160105,0.4611641466617584,0.6759327054023743
566,32.56890714207153,37.95115687509749,5.382249733025958,0.8425693511962891,0.9789536595344543
567,24.027118347512058,24.027369339768047,0.00025099225598879116,0.8192224502563477,0.8192738890647888
568,42.1137778331196,42.112352452486576,-0.00142538063302311,0.998833179473877,0.9988329410552979
570,29.927456920175043,29.927663764599664,0.0002068444246212664,0.9587762951850891,0.9587764739990234
571,30.863689900560868,38.93281032776881,8.069120427207945,0.8094043731689453,0.9694806933403015
573,35.53328042291353,35.533948413494166,0.0006679905806379338,0.9966754913330078,0.9966757893562317
574,23.65118005540478,23.798491444639232,0.14731138923445286,0.8709568381309509,0.9087285995483398
576,32.9490088912579,33.3580285882224,0.40901969696450635,0.9381867051124573,0.9611344337463379
577,31.193583933261806,37.767948550084135,6.574364616822329,0.8766272664070129,0.9769225120544434
579,32.49425037801726,41.73586223484129,9.24161185682403,0.7067640423774719,0.9877074360847473
580,33.15649050198064,40.1879560826271,7.031465580646461,0.841255247592926,0.9848156571388245
581,24.631533077549218,36.00653235800341,11.374999280454194,0.45524272322654724,0.9361679553985596
582,37.74593339753598,37.73414491086219,-0.011788486673786736,0.9993834495544434,0.9992494583129883
587,20.94014673017028,20.940288360186273,0.0001416300159924333,0.9717261791229248,0.9717252850532532
590,33.87875375744279,33.878809641921976,5.588447918825068e-05,0.9571900963783264,0.9571895599365234
591,28.284452024493074,28.284171722957538,-0.0002803015355361538,0.9963726997375488,0.9963734745979309
592,34.24047513158628,34.24051707792762,4.194634134080388e-05,0.9613963961601257,0.9613946080207825
593,21.723977120646396,32.827443192729,11.103466072082604,0.41127514839172363,0.9019086360931396
595,23.256033762266647,28.15040623094788,4.894372468681233,0.36991021037101746,0.9313990473747253
596,31.51855913801387,33.03523537846931,1.516676240455439,0.8386221528053284,0.9232462048530579
597,32.80647315533227,39.89496173314868,7.088488577816413,0.8789836764335632,0.9794033169746399
599,26.991324080740576,30.012655826697138,3.0213317459565623,0.937766969203949,0.9837687015533447
602,27.171514906764017,33.65441217329135,6.482897266527331,0.7490704655647278,0.9572033882141113
603,25.397342482597182,34.39621369862365,8.998871216026465,0.6155778765678406,0.9371151328086853
604,31.823094470086694,31.838136353475015,0.015041883388320798,0.9242520928382874,0.9262517094612122
605,19.74532771747957,21.296050527538686,1.550722810059117,0.6216590404510498,0.8919376730918884
606,39.623480454316436,39.62452077918666,0.0010403248702246515,0.9991774559020996,0.9991781115531921
607,24.77021695754982,27.18379705380819,2.413580096258368,0.7788596153259277,0.9618938565254211
612,32.33510395693547,35.697698675338366,3.362594718402896,0.8089318871498108,0.9350194931030273
613,24.83413303142184,33.72224057815601,8.888107546734172,0.6274200677871704,0.9291677474975586
615,28.669477687112025,31.869877142855955,3.2003994557439306,0.6705644726753235,0.9478304982185364
617,26.317972923264882,26.31819209432976,0.00021917106487734372,0.9930102229118347,0.9930106997489929
618,30.73983928008375,33.389315949161116,2.649476669077366,0.7447410225868225,0.9831997752189636
619,29.122680258217848,29.122374982926246,-0.00030527529160195854,0.9911761283874512,0.9911755919456482
620,24.902518312085512,24.98334947045049,0.08083115836497967,0.875976026058197,0.9090659022331238
622,31.339201672790082,37.948981705682385,6.609780032892303,0.8490797877311707,0.972343921661377
624,26.183810284579728,29.40646094686354,3.2226506622838116,0.6213120818138123,0.8456446528434753
626,27.6707518453637,36.13481350943648,8.464061664072783,0.692664623260498,0.9493282437324524
627,27.874546129534608,32.68984758091582,4.81530145138121,0.8974053859710693,0.968986451625824
628,26.583517409714474,33.81458367760399,7.231066267889517,0.7727715373039246,0.9568188190460205
632,25.96676503138645,33.423915071458325,7.457150040071873,0.6744075417518616,0.9118919372558594
634,45.60522717957278,45.605710798697004,0.0004836191242247878,0.9993881583213806,0.9993880391120911
635,25.03847726433342,30.1590017584715,5.120524494138081,0.8026610016822815,0.9461164474487305
636,28.84215789327994,30.094678473940895,1.2525205806609563,0.8190123438835144,0.9314852356910706
637,48.130804127401774,48.13345348305721,0.00264935565543567,0.9999569058418274,0.9999560713768005
640,30.632272215797197,30.692913339915155,0.06064112411795719,0.9173255562782288,0.921630859375
642,25.39796062450162,26.698433013520063,1.3004723890184415,0.7409960627555847,0.8685126304626465
644,30.466528851073804,30.466556152821134,2.7301747330454873e-05,0.9062489867210388,0.9062486290931702
647,22.591673912223765,22.977345960744884,0.38567204852111914,0.7952945828437805,0.9044284820556641
649,27.77217134791464,35.290148893211544,7.517977545296905,0.7756922245025635,0.965972900390625
652,47.04181193275957,47.04344764512282,0.0016357123632460002,0.9997522234916687,0.9997498989105225
654,29.871802811593806,37.5419588916198,7.670156080025993,0.7928879857063293,0.972660481929779
655,40.55721653401771,40.55613676437875,-0.0010797696389630573,0.9994025826454163,0.9994023442268372
657,27.389478834353675,38.6195872450013,11.230108410647624,0.5331434607505798,0.9667105078697205
660,33.5698409536677,34.24884658373354,0.6790056300658378,0.8932101726531982,0.931186854839325
661,26.42108725768809,26.42129395242925,0.00020669474115919684,0.9958450198173523,0.995842695236206
664,23.896767907040115,23.896438041925606,-0.0003298651145087206,0.8389909267425537,0.8389787673950195
665,22.65175560691461,26.4621499138822,3.8103943069675914,0.676037609577179,0.8627622127532959
666,28.95620132162839,35.75170797532,6.795506653691611,0.8592113852500916,0.9726775288581848
668,27.708093924865697,38.34636268070053,10.638268755834833,0.6118053793907166,0.9667733311653137
669,26.428390521499395,37.537465315864914,11.109074794365519,0.38041236996650696,0.9366099834442139
670,25.862502949949405,25.91027288950691,0.047769939557504415,0.7944175601005554,0.7978242039680481
671,28.148875158936338,38.37990427637723,10.231029117440894,0.6241121888160706,0.959881067276001
672,21.082452954001315,21.085486786692968,0.0030338326916528047,0.7316762804985046,0.7329585552215576
673,26.49210969759052,34.022428138783695,7.530318441193174,0.7346598505973816,0.9396402835845947
674,33.934796618577046,40.10084632299892,6.166049704421873,0.9050480723381042,0.9831500053405762
675,24.21693591367612,24.236787853215564,0.019851939539442753,0.7856479287147522,0.7868866324424744
678,29.087661876065948,31.877717837402706,2.7900559613367584,0.8178461194038391,0.9403378963470459
680,27.833555584471974,34.77177724282618,6.938221658354209,0.6860468983650208,0.9408021569252014
682,35.957175292648515,35.957684539497244,0.0005092468487291057,0.9984888434410095,0.9984898567199707
683,30.052022920475455,31.789674735871213,1.7376518153957576,0.7871344089508057,0.9369415640830994
685,27.1282309395925,33.18342313094031,6.055192191347814,0.7755247950553894,0.9312310814857483
688,27.531759665976516,36.66235830841022,9.130598642433704,0.6556915640830994,0.9503328204154968
690,31.958340062071933,32.00712603893819,0.048785976866255965,0.9353167414665222,0.935973584651947
691,26.613936983292472,35.95660084219481,9.342663858902338,0.6275205612182617,0.9518539905548096
692,28.40828861687353,39.69190405639014,11.283615439516613,0.5655665993690491,0.9768502712249756
693,35.75598431252035,35.75588203828516,-0.00010227423518927026,0.989915132522583,0.9899136424064636
697,32.228267465806304,32.22790939480238,-0.0003580710039230439,0.9952591061592102,0.995259702205658
698,33.645740709188715,39.85106018896825,6.205319479779533,0.9234919548034668,0.9852803349494934
699,28.803665812322595,35.84513930365202,7.041473491329423,0.5298667550086975,0.8009820580482483
702,25.709889887402003,25.710086823339324,0.00019693593732128534,0.976201057434082,0.9762039184570312
703,17.000067701909146,21.6335369172976,4.633469215388455,0.32869985699653625,0.7050383687019348
705,30.36151524491639,37.75823331628674,7.396718071370351,0.7912986874580383,0.9686993956565857
707,24.9234520602999,36.92341009183607,11.999958031536167,0.4448355734348297,0.9507973790168762
708,20.2484259909809,20.397630996717734,0.14920500573683526,0.7287991046905518,0.8091409206390381
709,28.831687213925,32.59172377358931,3.7600365596643073,0.9363146424293518,0.979142963886261
712,32.60967704991166,32.6101694612412,0.0004924113295388111,0.98891282081604,0.9889140129089355
715,24.895867752773245,32.20143665614938,7.3055689033761375,0.6788766384124756,0.9359248280525208
716,25.078781024467958,25.18282937306241,0.10404834859445344,0.917590320110321,0.9384660124778748
718,27.8509489199918,27.85054052086529,-0.00040839912650980636,0.9921366572380066,0.9921276569366455
720,27.21053247870957,37.511958618783844,10.301426140074273,0.5760841369628906,0.9568637013435364
722,26.059010222503474,26.06968515843483,0.010674935931355378,0.7813718914985657,0.7817937731742859
724,25.41449172279622,25.424324599360805,0.00983287656458387,0.7996067404747009,0.80010986328125
725,25.391137906004495,25.391342949552822,0.00020504354832695526,0.9836935997009277,0.9836945533752441
726,26.676621367058658,33.68697298658875,7.010351619530091,0.8363044857978821,0.9661133885383606
727,42.26703581837747,42.26845641931639,0.0014206009389141627,0.9996700286865234,0.9996702075004578
730,23.793749695929478,23.801326460810746,0.007576764881267906,0.8598102927207947,0.8624026775360107
733,24.00152087551351,25.02197382322811,1.020452947714599,0.7166617512702942,0.8240578174591064
734,28.037973696956257,36.64006681667243,8.602093119716173,0.6957159042358398,0.976468026638031
735,30.46650351970915,38.83981372251287,8.373310202803722,0.7578319907188416,0.9686171412467957
736,26.97149551536826,35.097682042065024,8.126186526696763,0.6968162655830383,0.9423208236694336
737,25.716408200336307,33.653066557474304,7.936658357137997,0.7580615878105164,0.958060085773468
739,22.773323218207203,22.778240521099132,0.004917302891929154,0.8041141629219055,0.8060805797576904
740,24.463288601916204,24.78371544704908,0.3204268451328751,0.8191444873809814,0.9011666774749756
741,28.54467280995086,34.51688232736208,5.972209517411223,0.8672507405281067,0.9683775305747986
742,30.76677839154123,30.766414366410434,-0.0003640251307963638,0.9973180294036865,0.9973182678222656
743,31.401162520558028,31.40157545974865,0.00041293919062113105,0.9964775443077087,0.9964780807495117
744,26.42998580440862,36.78259201757289,10.352606213164268,0.5542044639587402,0.9651831984519958
746,34.88841629723154,34.88848408147141,6.778423987441329e-05,0.9650330543518066,0.965033233165741
748,25.20427817930752,35.8864146910605,10.682136511752983,0.4847623407840729,0.9562015533447266
749,26.468007349739587,38.22270641471161,11.754699064972023,0.5183654427528381,0.9561863541603088
750,28.81748524810611,36.068174537371405,7.250689289265296,0.788482666015625,0.9650411009788513
751,24.807786050648165,36.23882307856857,11.431037027920407,0.4853076934814453,0.9533834457397461
752,27.077046650199538,27.090284602782596,0.013237952583057933,0.8633769154548645,0.8637561798095703
